Country,Region,,HarvestYear,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Color,altitude_mean_meters,Processing.Method,
Guatemala,oriente,,2013,7.5,7,6.83,7.08,7.08,7.17,10,10,10,7,79.67,0.11,Green,1310.64,Washed / Wet,
Mexico,"la concordia, chiapas",,2013,7.42,7.25,6.83,7.58,7.17,6.58,10,10,10,6.83,79.67,0.12,Green,1400,Washed / Wet,
Mexico,"tenango de doria, hidalgo",,2012,7.33,7.17,7,6.75,7.08,7,10,10,10,7.33,79.67,0.13,None,975,Washed / Wet,
Mexico,"coatepec, coatepec",,2012,6.92,7.17,7.17,7.17,7.08,7.08,10,10,10,7.08,79.67,0,,1264,Washed / Wet,
Thailand,,,,7.17,7.17,7,7,7.25,6.92,10,10,10,7.17,79.67,0,,NA,,
Mexico,tepetzingo,,2012,7.08,7,6.92,7.33,7.25,7.08,10,10,10,6.92,79.58,0.12,None,1250,Washed / Wet,
Mexico,la concordia,,2012,7.25,6.92,6.92,7.33,7.25,7,10,10,10,6.92,79.58,0.13,Green,1550,Washed / Wet,
Colombia,huila,,4T/10,7.25,7.17,7,6.75,7.17,7.33,10,10,10,6.92,79.58,0.1,,1800,,
Guatemala,"chuva, san marcos",,2009/2010,7.08,7,6.83,7.33,7.25,7,10,10,10,7.08,79.58,0.17,,1325.88,,
Nicaragua,jinotega,,2015,6.92,6.92,7,7.42,7.25,7,10,10,10,7,79.5,0.12,Green,1050,Natural / Dry,
Taiwan,nantou,,2014,6.92,7,7.17,7,7.42,7,10,10,10,7,79.5,0,,700,Natural / Dry,
Colombia,cundinamarca,,2013,7.83,7.5,7.42,7.42,7.67,7.5,10,6.67,10,7.5,79.5,0,Green,1550,Washed / Wet,
Mexico,la concordia,,2012,7.25,7.08,6.92,7.25,7.58,7.08,9.33,10,10,7,79.5,0.12,Green,1550,Washed / Wet,
Mexico,"coatepec, coatepec",,2012,7.25,7.33,7,7.25,7.17,7.17,9.33,10,10,7,79.5,0.12,Bluish-Green,1100,Washed / Wet,
Guatemala,oriente,,2013,7.08,7.33,7.25,7.58,7.33,7.42,9.33,9.33,9.33,7.42,79.42,0.1,Green,1219.2,Washed / Wet,
Guatemala,oriente,,2014,7.25,7.33,6.83,7,7,7.17,10,10,10,6.83,79.42,0.1,Green,1219.2,Washed / Wet,
Mexico,xicotepec de juarez,,2012,7,6.83,6.83,7.42,7.33,7.17,10,10,10,6.83,79.42,0.13,Green,800,Washed / Wet,
Cote d?Ivoire,cnra station of divo,,2016,7.42,7.25,6.83,7,7.33,7.08,9.33,10,10,7.08,79.33,0.13,Bluish-Green,200,Washed / Wet,
Colombia,pereira,,2013,7.42,7.25,6.75,7.25,7.42,7.25,9.33,9.33,10,7.33,79.33,0,Green,1200,Washed / Wet,
Mexico,zentla,,2012,7,7,6.83,7.33,7.42,6.92,10,10,10,6.83,79.33,0.14,None,950,Washed / Wet,
Mexico,zentla,,2012,7.42,7.17,7.08,7.17,7.08,7.08,9.33,10,10,7,79.33,0.14,Green,750,Washed / Wet,
Guatemala,oriente,,2012,7.17,6.5,6.33,7.25,7.58,7.33,10,10,10,7.17,79.33,0.11,Green,NA,Washed / Wet,
Taiwan,natou county,,2014,7.08,6.83,6.83,7.25,7.42,7.08,10,10,10,6.75,79.25,0.11,Blue-Green,850,Washed / Wet,
Mexico,veracruz,,2012,7,7,6.92,7.17,7.17,7.08,10,10,10,6.92,79.25,0.13,Green,1000,Washed / Wet,
Guatemala,santa rosa,,2017,7.33,7.42,7.33,7.42,7.5,7.42,8.67,9.33,9.33,7.42,79.17,0.1,Green,1219.2,Washed / Wet,
Honduras,ocotepeque,,2017,7.58,7,6.75,6.92,7,6.92,10,10,10,7,79.17,0.11,Green,1650,Washed / Wet,
Guatemala,occidente,,2016,7.08,7,6.92,7.42,7,6.92,10,10,10,6.83,79.17,0.11,Green,1320,Washed / Wet,
Guatemala,nuevo oriente,,2015,7.25,7.17,6.75,7.25,7,6.92,10,10,10,6.83,79.17,0.11,Green,1550,Washed / Wet,
CostaRica,san rafael,,2012,7.17,7.42,7.5,8,7.25,7.83,10,10,6.67,7.33,79.17,0.1,None,NA,Washed / Wet,
Mexico,zaragoza itundujia,,2012,7.25,7.08,6.92,7.08,7.17,7.17,9.33,10,10,7.17,79.17,0.14,None,1550,Washed / Wet,
Mexico,yajalon,,2012,7.17,6.92,6.92,7.08,7.17,7,10,10,10,6.92,79.17,0.14,Green,1450,Washed / Wet,
Mexico,"pluma hidalogo, oaxaca",,08/09 crop,6.75,6.75,6.83,7.25,7.58,7.08,10,10,10,6.92,79.17,0.01,,1200,,
Guatemala,san marcos,,2017,7.58,7.67,7.42,7.42,7.67,7.67,8.67,8.67,8.67,7.67,79.08,0.1,Green,1700,Washed / Wet,
United States (Puerto Rico),yauco region,,2013,7.42,7.08,6.75,7.33,7.33,6.92,10,9.33,10,6.92,79.08,0.13,Green,853.44,Washed / Wet,Green
Mexico,zaragoza itundujia,,2012,7.33,7,6.92,7.25,7.33,7.08,9.33,10,10,6.83,79.08,0.16,None,1500,Washed / Wet,
Mexico,tlacuilotepec,,2012,7.25,7.08,6.75,7.33,7.42,7,9.33,10,10,6.92,79.08,0.11,Green,1100,Washed / Wet,
Mexico,talpa de allende,,2012,7.17,7.25,7.25,7.17,7.25,7.08,9.33,9.33,10,7.25,79.08,0.1,Bluish-Green,1200,Washed / Wet,
,,,,6.75,6.75,6.42,6.83,7.58,7.5,10,10,10,7.25,79.08,0.1,,NA,,
Guatemala,oriente,,2014,7.33,7.17,6.58,7.42,7.08,6.83,10,10,10,6.58,79,0.12,Green,1219.2,Washed / Wet,
Honduras,intibuca,,2014,7,7,7,7,7,7,10,10,10,7,79,0.11,Green,1350,Washed / Wet,
Peru,san ignacio,,2012,7.67,7.17,7.08,7.25,8,7.5,8.67,9.33,9.33,7,79,0,,1400,Washed / Wet,
Mexico,"iliatenco, guerrero",,2012,6.75,7.08,6.67,7.25,7.17,7.08,10,10,10,7,79,0.12,None,1300,Natural / Dry,
Mexico,zaragoza itundujia,,2012,7.5,7.17,6.92,7.5,7.25,7,8.67,10,10,7,79,0.14,Green,1550,Semi-washed / Semi-pulped,
Mexico,amatenango de la frontera,,2012,7.17,6.83,6.83,7.25,7.17,6.92,10,10,10,6.83,79,0.14,Green,12,Washed / Wet,
Mexico,"la concordia, chiapas",,2013,7.33,7,6.75,7.08,7.17,7.25,9.33,10,10,7,78.92,0.12,Green,1300,Washed / Wet,
Mexico,zaragoza itundujia,,2012,7.5,7,6.92,7.08,6.92,6.75,10,10,10,6.75,78.92,0.16,None,1400,Washed / Wet,
Nicaragua,jalapa,,2016,7.17,7,6.92,7,7,7,10,10,10,6.75,78.83,0.1,Green,1100,Other,
US-Hawaii,kona,,2013,7.5,6.92,6.92,7.25,7.58,7.42,9.33,9.33,9.33,7.17,78.75,0.12,Green,NA,Natural / Dry,
Guatemala,oriente,,2013,7.33,7.08,6.33,7.25,7,7,10,10,10,6.75,78.75,0.12,Green,1310.64,Washed / Wet,
Mexico,veracruz,,2012,7.25,6.83,6.83,7,7.17,7,10,10,10,6.67,78.75,0.14,Green,1320,Washed / Wet,
Mexico,veracruz,,2012,7.25,7.33,7.17,7.25,7.08,7,8.67,10,10,7,78.75,0.14,None,1250,Semi-washed / Semi-pulped,
Mexico,"ohuapan, tlaltetela",,2012,7.67,7.17,6.83,7.33,7.58,7.17,9.33,10,8.67,7,78.75,0.12,,1350,Washed / Wet,
China,yunnan,,2013,7,6.92,6.83,7.17,7.17,7.17,10,10,9.33,7.08,78.67,0,Green,1850,Washed / Wet,
Mexico,yecuatla,,2012,6.92,6.92,6.67,7.25,7.17,6.92,10,10,10,6.83,78.67,0.13,None,1150,Washed / Wet,
Nicaragua,nueva segovia,,2016,7.08,7,6.75,6.83,7.08,6.92,10,10,10,6.92,78.58,0.1,Green,NA,,
Nicaragua,,,2014,6.83,7.08,6.92,6.75,7.25,7.08,10,10,10,6.67,78.58,0.11,Green,NA,Natural / Dry,
Guatemala,oriente,,2014,7.33,7.17,6.92,7.58,7.25,7.17,8.67,9.33,10,7.17,78.58,0.12,Green,1219.2,Washed / Wet,
Taiwan,"dongshan dist., tainan city 臺南市東山區",,2013,6.83,6.75,7.17,7.25,7,6.92,10,10,10,6.67,78.58,0.1,Green,800,Washed / Wet,
Mexico,tapachula,,2012,7,7,6.75,7.33,6.92,6.92,10,10,10,6.67,78.58,0.13,Green,1400,Washed / Wet,
Mexico,cofradia de suchitlan,,2012,7.92,7.58,7.58,7.92,7.92,7.5,8,6.67,10,7.5,78.58,0.1,,1300,Washed / Wet,
US-Hawaii,kona,,,7.92,6.83,7.08,7.42,6.75,7.33,8.67,9.33,10,7.25,78.58,0,,NA,,
Mexico,"sierra, chiapas",,2014,7.25,6.75,6.92,6.92,7.25,7.58,9.33,9.33,10,7.17,78.5,0,Green,1600,Washed / Wet,
Mexico,villa talea de castro,,2012,7.08,6.83,6.83,7,7,6.92,10,10,10,6.83,78.5,0.12,None,1400,Washed / Wet,
Mexico,los angeles,,2012,7.25,7.17,7,6.83,7.58,7.08,8.67,10,10,6.92,78.5,0.13,Green,1200,Washed / Wet,
Brazil,monte carmelo,,2014/2015,6.83,7,6.92,7.08,6.92,6.83,10,10,10,6.83,78.42,0.12,Green,NA,Natural / Dry,
Mexico,zaragoza itundujia,,2012,7.58,7.17,7,7.17,7.33,7,8,10,10,7.17,78.42,0.14,None,1500,Washed / Wet,
US-Hawaii,kona,,2014,7.5,7.75,7.58,7.83,7.92,7.92,7.33,8,8.67,7.83,78.33,0.1,Bluish-Green,NA,Natural / Dry,
Guatemala,oriente,,2014,7.17,6.5,6.67,7,7.17,7.17,10,10,10,6.67,78.33,0.1,Green,1219.2,Washed / Wet,
Guatemala,oriente,,2012,7.17,7.17,6.5,7.17,7,6.83,10,10,10,6.5,78.33,0.11,Green,1310.64,Washed / Wet,
Mexico,"xochitonalco, huautla        ",,2012,7.25,7.25,7,7.5,7.33,7.42,8,9.33,10,7.75,78.33,0.13,Green,1300,Natural / Dry,
Guatemala,oriente,,2012,7.17,6.08,6.17,7.25,7.33,7.33,10,10,10,7,78.33,0.11,Green,NA,Washed / Wet,
US-Hawaii,kona,,2014,7.5,7.5,7.33,7.58,7.5,7.42,8.67,8.67,8.67,7.42,78.25,0.11,Green,NA,Natural / Dry,
US-Hawaii,kona,,2012,7.42,7.33,7.33,7.5,7.67,7.75,8,8.67,9.33,7.25,78.25,0.11,Green,NA,Natural / Dry,
Indonesia,ijen,,2016,6.92,6.83,6.92,6.92,6.92,6.83,10,10,10,6.83,78.17,0.13,,1300,Washed / Wet,
Mexico,cordoba,,2012,7.08,6.83,6.67,7.25,7.25,6.92,10,9.33,10,6.75,78.08,0.11,Green,1050,Washed / Wet,
Taiwan,"台南市東山區( dongshan dist., tainan city)",,2016,7.5,7.08,7.33,7.17,7.5,7.5,6.67,10,10,7.25,78,0,Green,650,Washed / Wet,
Honduras,intibuca,,2014,6.83,7,6.67,7,7,6.83,10,10,10,6.67,78,0.11,Green,1350,Natural / Dry,
US-Hawaii,kona,,2014,7.58,7.33,7.5,7.42,7.5,7.33,8,8.67,9.33,7.33,78,0.12,Green,NA,Natural / Dry,
Guatemala,oriente,,2014,7.42,7.25,6.83,7.33,7,6.92,9.33,9.33,9.33,7.25,78,0.1,Green,1219.2,Washed / Wet,
China,yunnan,,2013,7.33,7.17,6.92,7.08,7.33,7,9.33,9.33,9.33,7.17,78,0.1,Green,1200,Washed / Wet,
Guatemala,oriente,,2013,7,6.83,6.83,7.17,6.67,6.83,10,10,10,6.67,78,0.11,Green,1310.64,Washed / Wet,
Mexico,"motozintla, chiapas",,2012,7.25,7.33,7,7,7.25,7.08,10,10,8,7.08,78,0.12,Green,850,Washed / Wet,
Colombia,,,,7.42,7.17,7,7.17,7.67,7.17,8.67,9.33,9.33,7.08,78,0.1,Green,NA,,
CostaRica,occidental,,2014,7.5,7.25,7.42,7,7.08,6.83,8.67,9.33,10,6.83,77.92,0.12,Green,1200,Washed / Wet,
Mexico,petatlan,,2012,7.42,7.25,7,7,7.25,7.08,8,10,10,6.92,77.92,0.11,Green,1248,Washed / Wet,
Guatemala,oriente,,2012,7.17,6.17,6.17,7.08,7.33,6.83,10,10,10,7.17,77.92,0.11,Green,NA,Washed / Wet,
Nicaragua,jinotega,,2016,7.42,7,7,7.17,7.08,7,9.33,8.67,10,7.17,77.83,0.1,Bluish-Green,1000,,
Brazil,,,2014,7,6.75,6.67,6.83,7.08,6.83,10,10,10,6.67,77.83,0.11,,NA,Washed / Wet,
Guatemala,oriente,,2013,7,6.83,6.67,7.17,6.83,6.83,10,10,10,6.5,77.83,0.11,Green,1310.64,Washed / Wet,
Taiwan,"dongshan dist., tainan city 臺南市東山區",,2012,7.17,6.75,6.58,7.33,7.33,7.17,9.33,9.33,10,6.67,77.67,0.11,Bluish-Green,775,Washed / Wet,
US-Hawaii,kona,,2013,7.58,7.67,7.58,7.67,7.42,7.42,9.33,9.33,6,7.58,77.58,0.12,Green,NA,Natural / Dry,
Mexico,coatepec,,2012,7.17,6.75,6.58,6.75,6.83,6.75,10,10,10,6.67,77.5,0.13,Green,1300,Washed / Wet,
Guatemala,oriente,,2013,7.08,6.92,6.33,7,6.92,7,10,10,10,6.17,77.42,0.11,Green,1310.64,Washed / Wet,
Brazil,south of minas,,2017 / 2018,7.5,7.33,7.42,7.58,7.58,6.92,8,8,10,7,77.33,0,Green,890,Natural / Dry,
Guatemala,oriente,,2014,7.33,7,6.83,7.17,7.17,7.17,9.33,9.33,9.33,6.67,77.33,0.1,Green,1219.2,Washed / Wet,
Mexico,zaragoza itundujia,,2012,7.33,7,6.67,7,6.92,6.92,9.33,9.33,10,6.83,77.33,0.15,None,1500,Washed / Wet,
Haiti,"dondon, haiti",,2013,6.83,6.83,6.83,6.75,6.92,6.92,9.33,10,10,6.83,77.25,0.1,,825,Washed / Wet,
US-Hawaii,kona,,2013,7.08,6.92,6.83,6.67,7.58,7.42,8.67,9.33,10,6.75,77.25,0.12,Green,NA,Natural / Dry,
Mexico,"motozintla, chiapas",,2012,7.08,7,7,7.25,7.33,7.25,8.67,8.67,10,6.92,77.17,0.12,Green,1200,Washed / Wet,
Peru,san ignacio,,2014,7.42,7.75,7.42,7.67,7.92,7.83,8.67,5.33,9.33,7.67,77,0,Green,1200,Washed / Wet,
India,chickmangalore,,2016,7.67,7.33,7.17,6.67,7.17,7.42,9.33,10,6.67,7.42,76.83,0,Green,NA,Natural / Dry,
Mexico,"pluma hidalogo, oaxaca",,08/09 crop,6.67,6.33,6.42,6.83,7,6.92,10,10,10,6.58,76.75,0,,1200,,
Guatemala,oriente,,2012,6.42,6.5,6.5,7.33,6.33,6.92,10,10,10,6.5,76.5,0.12,None,NA,Washed / Wet,
Mexico,coatepec,,2012,7.17,6.58,6.58,7,7.25,6.58,9.33,9.33,10,6.58,76.42,0.13,Green,1100,Washed / Wet,
Guatemala,oriente,,2012,7.5,7,6.83,7.5,7.17,7.33,8.67,8.67,8.67,7,76.33,0.11,Green,1310.64,Washed / Wet,
Guatemala,oriente,,2011/2012,6.17,6.5,6.5,7.17,7,6.83,10,10,10,6.17,76.33,0.11,,NA,Washed / Wet,
US-Hawaii,kona,,2014,7.25,7.08,6.83,7.17,7.33,6.83,8.67,8.67,9.33,7.08,76.25,0,Green,NA,Natural / Dry,
US-Hawaii,kona,,2013,7.5,7.33,7.33,7.58,7.67,7.25,8,8,8,7.5,76.17,0,Bluish-Green,NA,Natural / Dry,
Mexico,zaragoza itundujia,,2012,7.42,7,6.83,7.08,6.92,6.83,7.33,10,10,6.75,76.17,0.16,None,1400,Washed / Wet,
Indonesia,indonesia,,2011,7.33,7,6.5,6.08,7.58,6.33,9.33,10,9.33,6.67,76.17,0.12,None,3500,Natural / Dry,
Mexico,tepictla,,2012,7.08,6.83,6.83,7.17,7.17,7.08,10,7.33,10,6.58,76.08,0.12,Green,1250,Washed / Wet,
Honduras,intibuca,,2014,6.83,6.83,6.67,6.83,7,6.83,9.33,8.67,10,7,76,0.11,Green,1350,Natural / Dry,
Philippines,"benguet, mountain province",,2012,6.83,6.5,6.5,6.92,6.75,7,9.33,10,9.33,6.67,75.83,0.12,Green,1000,Washed / Wet,
Brazil,monte carmelo,,2017 / 2018,7.17,7,6.83,7.5,7.17,7,8,8,10,7,75.67,0.11,Green,NA,Natural / Dry,
Guatemala,oriente,,2012,7.92,7.58,7.17,7.58,7.33,7.17,8,8,8,6.83,75.58,0.11,Green,1310.64,Washed / Wet,
Guatemala,oriente,,2012,6.67,6.5,6.33,7,7.17,6.75,8.67,10,10,6.5,75.58,0.12,,NA,Washed / Wet,
Mexico,tlacuilotepec,,2012,7.5,7.25,6.92,7,7.17,6.83,8,8,10,6.83,75.5,0.11,Green,1100,Washed / Wet,
Mexico,ocosingo,,2012,7.17,6.92,6.67,6.83,7.25,7.75,10,6,10,6.58,75.17,0.11,Green,1200,Washed / Wet,
Mexico,,,2012,7.25,6.83,6.67,7.08,7.17,6.83,10,6.67,10,6.67,75.17,0.12,,1100,Washed / Wet,
Mexico,huautla de jimenez,,2012,7.17,7.17,6.83,7.17,7.42,6.67,8.67,7.33,10,6.75,75.17,0.13,Bluish-Green,1280,Washed / Wet,
Mexico,menglian,,2012,7,6.92,6.75,6.92,7.17,6.83,10,6.67,10,6.75,75,0.14,Green,850,Washed / Wet,
Mexico,zaragoza itundujia,,2012,7.08,6.75,6.58,7,7,6.75,8.67,8.67,10,6.42,74.92,0.17,None,1500,Washed / Wet,
Mexico,coatepec,,2012,7.33,6.75,6.67,7.25,7.5,7,10,5.33,10,7,74.83,0.12,Green,1250,Washed / Wet,
Guatemala,oriente,,2012,6.75,6.5,6.17,7,7.25,6.75,8,10,10,6.33,74.75,0.11,,NA,Washed / Wet,
Guatemala,oriente,,2012,6.75,6.67,6.17,7.17,7,6.58,8,10,10,6.42,74.75,0.11,,NA,Washed / Wet,
Mexico,chiapas,,2013,7.08,7,6.83,7.5,7.33,6.83,8,7.33,10,6.75,74.67,0.12,Green,1700,Washed / Wet,
US-Hawaii,kona,,2014,7.5,7.25,7,7.25,7.42,7.33,8,8.67,6.67,7.33,74.42,0,Blue-Green,NA,Natural / Dry,
Guatemala,oriente,,2013,6.5,6.33,6.5,7.5,7.33,6.83,8.67,10,8.67,6,74.33,0.11,Green,1310.64,Washed / Wet,
Mexico,"chocaman, veracruz",,2012,7,6.58,6.67,6.83,7.08,6.83,10,6.67,10,6.67,74.33,0.14,Green,1140,Washed / Wet,
Mexico,xalapa,,2012,6.92,6.42,6.17,7.33,7.25,6.75,10,6.67,10,6.5,74,0.13,None,1200,Washed / Wet,
Mexico,coatepec,,2012,7.67,7,7.17,7.58,7.33,7.33,10,2.67,10,7.08,73.83,0.12,Green,1250,Washed / Wet,
US-Hawaii,kona,,2012,7.17,7.17,7.17,7.58,7.67,6.92,9.33,6.67,6.67,7.33,73.67,0,,NA,Natural / Dry,
Brazil,campos altos - cerrado,,2016,7.25,6.58,6.58,7,7,6.42,8,8,10,6.67,73.5,0.11,Green,NA,,
Honduras,intibuca,,2014,7,7.17,6.83,7.17,7,7.17,8,8,8,7.08,73.42,0.11,Green,1350,Washed / Wet,
Mexico,sierra alta mixe y zapoteca,,2014,7.08,7.08,6.92,7.08,6.92,6.92,8,8,8,6.92,72.92,0,,1200,Washed / Wet,
Colombia,,,2013,8,7.33,7.75,7.33,7.42,7.67,6.67,6.67,6.67,7.33,72.83,0,Bluish-Green,NA,Natural / Dry,
US-Hawaii,kona,,2014,6.92,6.92,6.92,7.5,7.58,7.17,6.67,6.67,9.33,6.92,72.58,0.11,Green,NA,Natural / Dry,
Haiti,marmelade,,2010,6.92,6.75,7.08,7.17,7.33,6.67,10,5.33,8.67,6.42,72.33,0.08,,1020,,
CostaRica,occidental,,2014,6.33,6.5,6.33,6.83,6.33,6.5,10,6.67,10,6.25,71.75,0.11,Green,1200,Washed / Wet,
Mexico,tlatlauquitepec,,2012,6.92,6.92,6.92,6.92,7.17,7,10,2.67,10,6.58,71.08,0.12,Green,800,Washed / Wet,
Mexico,veracruz,,2012,6.5,6.67,6.42,7.17,7.33,6.5,8,6,10,6.42,71,0.11,Green,1800,Washed / Wet,
Mexico,"sierra norte yajalon, chiapas",,2014,6.92,7,6.83,6.92,7.42,6.92,6,6,10,6.75,70.75,0.12,Green,1000,Washed / Wet,
Brazil,cerrado,,2017 / 2018,7,7,6.83,7,7.33,6.83,6,6,10,6.67,70.67,0.11,Green,NA,Natural / Dry,
Honduras,marcala,,2014,6.67,6.5,6.17,6.67,6.83,6.17,8,8,8,6.33,69.33,0.1,Green,1450,Washed / Wet,
Honduras,marcala,,2014,7,6.17,6.17,6.67,6.5,6.17,8,8,8,6.5,69.17,0.1,Green,1450,Washed / Wet,
Honduras,marcala,,2014,7,6.33,6.17,6.5,6.67,6.17,8,8,8,6.33,69.17,0.1,Green,1450,Washed / Wet,
Mexico,juchique de ferrer,,2012,7.08,6.83,6.25,7.42,7.25,6.75,10,0,10,6.75,68.33,0.11,None,900,Washed / Wet,
Haiti,"department d'artibonite , haiti",,2012,6.75,6.58,6.42,6.67,7.08,6.67,9.33,6,6,6.42,67.92,0.14,Blue-Green,350,Natural / Dry,
Nicaragua,jalapa,,2016,7.25,6.58,6.33,6.25,6.42,6.08,6,6,6,6.17,63.08,0.13,Green,1100,Other,
Guatemala,nuevo oriente,,2012,7.5,6.67,6.67,7.67,7.33,6.67,8,1.33,1.33,6.67,59.83,0.1,Green,1417.32,Washed / Wet,
